iter	Passed	Remaining
0	134	13291
1	135	6623
2	135	4390
3	136	3275
4	137	2608
5	138	2162
6	138	1843
7	139	1603
8	140	1417
9	140	1268
10	141	1147
11	142	1046
12	143	958
13	143	883
14	144	817
15	144	760
16	145	710
17	146	665
18	146	624
19	147	588
20	147	555
21	148	525
22	148	498
23	149	473
24	150	450
25	150	428
26	151	408
27	151	390
28	152	372
29	152	356
30	153	341
31	154	327
32	154	313
33	155	301
34	155	289
35	156	277
36	156	267
37	157	256
38	157	246
39	158	237
40	159	228
41	159	219
42	159	211
43	160	204
44	161	196
45	161	189
46	162	182
47	162	176
48	163	169
49	163	163
50	164	157
51	164	152
52	165	146
53	166	141
54	166	136
55	166	131
56	167	126
57	168	121
58	168	117
59	169	112
60	169	108
61	170	104
62	170	100
63	171	96
64	171	92
65	172	88
66	173	85
67	173	81
68	174	78
69	174	74
70	175	71
71	175	68
72	176	65
73	176	62
74	177	59
75	177	56
76	178	53
77	178	50
78	179	47
79	180	45
80	180	42
81	181	39
82	181	37
83	182	34
84	182	32
85	183	29
86	183	27
87	184	25
88	185	22
89	185	20
90	186	18
91	186	16
92	187	14
93	187	11
94	188	9
95	188	7
96	189	5
97	189	3
98	190	1
99	191	0
