iter	Passed	Remaining
0	70	7013
1	71	3513
2	72	2343
3	72	1751
4	73	1399
5	74	1163
6	74	995
7	75	867
8	76	769
9	76	690
10	77	625
11	78	572
12	78	526
13	79	486
14	79	452
15	80	422
16	81	396
17	81	373
18	82	351
19	83	332
20	83	314
21	84	298
22	84	284
23	85	270
24	86	258
25	86	246
26	87	235
27	87	225
28	88	216
29	89	207
30	89	199
31	90	191
32	90	184
33	91	177
34	92	171
35	93	165
36	93	159
37	94	153
38	94	148
39	95	143
40	96	138
41	96	133
42	97	128
43	97	124
44	98	120
45	98	116
46	99	112
47	100	108
48	100	104
49	101	101
50	102	98
51	102	95
52	103	91
53	104	88
54	104	85
55	105	82
56	105	79
57	106	77
58	107	74
59	107	71
60	108	69
61	109	67
62	109	64
63	110	62
64	111	59
65	111	57
66	112	55
67	113	53
68	114	51
69	114	49
70	115	47
71	116	45
72	116	43
73	117	41
74	118	39
75	118	37
76	119	35
77	119	33
78	120	32
79	121	30
80	122	28
81	122	26
82	123	25
83	124	23
84	124	22
85	125	20
86	126	18
87	127	17
88	127	15
89	128	14
90	129	12
91	129	11
92	130	9
93	130	8
94	131	6
95	132	5
96	132	4
97	133	2
98	133	1
99	134	0
